"rally_id","match_id","game_id","point_nbr","srv_team_id","srv_player_id","rtrn_team_id","rtrn_player_id","ts_player_id","ts_type","w_team_id","to_ind","to_team_id","rally_len","srv_switch_ind","rtrn_switch_ind","srv_team_flipped_ind","rtrn_team_flipped_ind","ending_type","ending_player_id","lob_cnt","dink_cnt","maint_dtm","maint_app","create_dtm","create_app"
R511,M5,G11,35,T5,P8,T6,P11,P9,Drop,T6,N,N/A,13,N,N,N,Y,Unforced Error,P8,0,5,2022-06-27 20:40:23.158 -0400,postgres,2022-06-27 20:40:23.158 -0400,postgres
R517,M5,G11,41,T6,P10,T5,P9,P10,Drop,T5,N,N/A,13,N,N,Y,N,Other,N/A,0,6,2022-06-27 20:40:23.179 -0400,postgres,2022-06-27 20:40:23.179 -0400,postgres
R518,M5,G11,42,T5,P8,T6,P11,P9,Drive,T6,N,N/A,7,N,N,N,Y,Other,N/A,0,0,2022-06-27 20:40:23.186 -0400,postgres,2022-06-27 20:40:23.186 -0400,postgres
R519,M5,G11,43,T5,P9,T6,P10,P8,Drop,T5,N,N/A,18,N,N,N,Y,Other,N/A,0,13,2022-06-27 20:40:23.190 -0400,postgres,2022-06-27 20:40:23.190 -0400,postgres
R520,M5,G12,1,T5,P8,T6,P10,P8,Drop,T5,N,N/A,8,N,N,N,N,Other,N/A,0,1,2022-06-27 20:40:46.831 -0400,postgres,2022-06-27 20:40:46.831 -0400,postgres
R521,M5,G12,2,T5,P8,T6,P11,P8,Drop,T6,N,N/A,5,Y,N,Y,N,Unforced Error,P9,0,0,2022-06-27 20:40:46.854 -0400,postgres,2022-06-27 20:40:46.854 -0400,postgres
R522,M5,G12,3,T6,P10,T5,P9,P10,Drive,T5,N,N/A,17,N,Y,N,Y,Unforced Error,P10,0,12,2022-06-27 20:40:46.858 -0400,postgres,2022-06-27 20:40:46.858 -0400,postgres
R523,M5,G12,4,T6,P11,T5,P8,P10,Drop,T5,N,N/A,7,N,Y,N,Y,Other,N/A,0,0,2022-06-27 20:40:46.867 -0400,postgres,2022-06-27 20:40:46.867 -0400,postgres
R524,M5,G12,5,T5,P9,T6,P10,P9,Drive,T5,N,N/A,4,Y,N,Y,N,Other,N/A,0,0,2022-06-27 20:40:46.872 -0400,postgres,2022-06-27 20:40:46.872 -0400,postgres
R525,M5,G12,6,T5,P9,T6,P11,P9,Drop,T5,N,N/A,10,N,N,N,N,Other,N/A,0,1,2022-06-27 20:40:46.874 -0400,postgres,2022-06-27 20:40:46.874 -0400,postgres
R526,M5,G12,7,T5,P9,T6,P10,P8,Drop,T6,N,N/A,4,Y,N,Y,N,Winner,P11,0,0,2022-06-27 20:40:46.880 -0400,postgres,2022-06-27 20:40:46.880 -0400,postgres
R527,M5,G12,8,T5,P8,T6,P11,P9,Drop,T5,N,N/A,10,Y,N,Y,N,Other,N/A,0,1,2022-06-27 20:40:46.882 -0400,postgres,2022-06-27 20:40:46.882 -0400,postgres
R528,M5,G12,9,T5,P8,T6,P10,P8,Drop,T6,N,N/A,23,N,N,N,N,Unforced Error,P8,0,20,2022-06-27 20:40:46.888 -0400,postgres,2022-06-27 20:40:46.888 -0400,postgres
R529,M5,G12,10,T6,P10,T5,P8,P11,Drive,T6,N,N/A,18,N,N,N,N,Other,N/A,0,11,2022-06-27 20:40:46.901 -0400,postgres,2022-06-27 20:40:46.901 -0400,postgres
R530,M5,G12,11,T6,P10,T5,P9,P10,Drop,T6,N,N/A,5,N,N,Y,N,Winner,P11,0,1,2022-06-27 20:40:46.911 -0400,postgres,2022-06-27 20:40:46.911 -0400,postgres
R531,M5,G12,12,T6,P10,T5,P8,P11,Drop,T6,N,N/A,18,N,N,N,N,Unforced Error,P8,0,14,2022-06-27 20:40:46.914 -0400,postgres,2022-06-27 20:40:46.914 -0400,postgres
R532,M5,G12,13,T6,P10,T5,P9,P11,Drop,T6,N,N/A,5,N,N,Y,N,Winner,P11,0,1,2022-06-27 20:40:46.923 -0400,postgres,2022-06-27 20:40:46.923 -0400,postgres
R533,M5,G12,14,T6,P10,T5,P8,P10,Drop,T5,N,N/A,7,N,N,N,N,Unforced Error,P11,0,3,2022-06-27 20:40:46.926 -0400,postgres,2022-06-27 20:40:46.926 -0400,postgres
R534,M5,G12,15,T6,P11,T5,P9,P10,Drive,T5,N,N/A,7,N,N,N,N,Other,N/A,0,0,2022-06-27 20:40:46.930 -0400,postgres,2022-06-27 20:40:46.930 -0400,postgres
R535,M5,G12,16,T5,P8,T6,P10,P9,Drop,T6,N,N/A,27,N,N,N,N,Other,N/A,0,16,2022-06-27 20:40:46.934 -0400,postgres,2022-06-27 20:40:46.934 -0400,postgres
R536,M5,G12,17,T5,P9,T6,P11,P9,Drop,T6,N,N/A,5,N,N,N,N,Other,N/A,0,0,2022-06-27 20:40:46.948 -0400,postgres,2022-06-27 20:40:46.948 -0400,postgres
R537,M5,G12,18,T6,P10,T5,P8,P10,Drive,T5,N,N/A,7,N,N,N,N,Other,N/A,0,0,2022-06-27 20:40:46.951 -0400,postgres,2022-06-27 20:40:46.951 -0400,postgres
R538,M5,G12,19,T6,P11,T5,P9,P10,Drop,T5,N,N/A,18,N,N,N,N,Winner,P9,0,8,2022-06-27 20:40:46.955 -0400,postgres,2022-06-27 20:40:46.955 -0400,postgres
R539,M5,G12,20,T5,P8,T6,P10,P8,Drop,T6,N,N/A,7,N,N,N,N,Other,N/A,0,0,2022-06-27 20:40:46.964 -0400,postgres,2022-06-27 20:40:46.964 -0400,postgres
R540,M5,G12,21,T5,P9,T6,P11,P8,Drive,T6,N,N/A,5,N,N,N,N,Other,N/A,0,0,2022-06-27 20:40:46.968 -0400,postgres,2022-06-27 20:40:46.968 -0400,postgres
R541,M5,G12,22,T6,P10,T5,P8,P10,Drop,T6,N,N/A,8,N,N,N,N,Unforced Error,P9,0,1,2022-06-27 20:40:46.971 -0400,postgres,2022-06-27 20:40:46.971 -0400,postgres
R542,M5,G12,23,T6,P10,T5,P9,P11,Drop,T5,N,N/A,17,N,N,Y,N,Other,N/A,0,11,2022-06-27 20:40:46.976 -0400,postgres,2022-06-27 20:40:46.976 -0400,postgres
R543,M5,G12,24,T6,P11,T5,P8,P11,Drive,T5,N,N/A,7,Y,N,Y,N,Other,N/A,0,0,2022-06-27 20:40:46.985 -0400,postgres,2022-06-27 20:40:46.985 -0400,postgres
R544,M5,G12,25,T5,P8,T6,P11,P9,Drop,T6,N,N/A,10,N,Y,N,Y,Winner,P11,0,0,2022-06-27 20:40:46.989 -0400,postgres,2022-06-27 20:40:46.989 -0400,postgres
R545,M5,G12,26,T5,P9,T6,P10,P9,Drive,T5,N,N/A,3,N,Y,N,Y,Other,N/A,0,0,2022-06-27 20:40:46.994 -0400,postgres,2022-06-27 20:40:46.994 -0400,postgres
R546,M5,G12,27,T5,P9,T6,P11,P9,Drop,T6,N,N/A,7,Y,N,Y,Y,Other,N/A,0,0,2022-06-27 20:40:46.996 -0400,postgres,2022-06-27 20:40:46.996 -0400,postgres
R547,M5,G12,28,T6,P11,T5,P9,P10,Drive,T5,N,N/A,6,Y,Y,Y,Y,Winner,P8,0,0,2022-06-27 20:40:47.000 -0400,postgres,2022-06-27 20:40:47.000 -0400,postgres
R549,M5,G12,30,T6,P10,T5,P9,P11,Drop,T5,N,N/A,17,N,Y,N,Y,Unforced Error,P10,0,13,2022-06-27 20:40:47.012 -0400,postgres,2022-06-27 20:40:47.012 -0400,postgres
R550,M5,G12,31,T5,P9,T6,P10,P9,Drive,T5,N,N/A,22,Y,N,Y,N,Unforced Error,P11,0,16,2022-06-27 20:40:47.021 -0400,postgres,2022-06-27 20:40:47.021 -0400,postgres
R551,M5,G12,32,T5,P9,T6,P11,P9,Drive,T6,N,N/A,8,N,N,N,N,Winner,P11,0,0,2022-06-27 20:40:47.033 -0400,postgres,2022-06-27 20:40:47.033 -0400,postgres
R553,M5,G12,34,T6,P10,T5,P8,P10,Drop,T5,N,N/A,19,N,N,N,N,Other,N/A,0,12,2022-06-27 20:40:47.041 -0400,postgres,2022-06-27 20:40:47.041 -0400,postgres
R554,M5,G12,35,T6,P11,T5,P9,P10,Drop,T5,N,N/A,7,N,N,N,N,Other,N/A,0,0,2022-06-27 20:40:47.051 -0400,postgres,2022-06-27 20:40:47.051 -0400,postgres
R555,M5,G12,36,T5,P8,T6,P10,P8,Drop,T5,N,N/A,7,N,N,N,N,Winner,P9,0,3,2022-06-27 20:40:47.054 -0400,postgres,2022-06-27 20:40:47.054 -0400,postgres
R557,M5,G12,38,T5,P8,T6,P10,P8,Drop,T6,N,N/A,11,N,Y,N,N,Other,N/A,0,0,2022-06-27 20:40:47.071 -0400,postgres,2022-06-27 20:40:47.071 -0400,postgres
R558,M5,G12,39,T5,P9,T6,P11,N/A,N/A,T5,N,N/A,2,N,Y,N,N,Unforced Error,P11,0,0,2022-06-27 20:40:47.077 -0400,postgres,2022-06-27 20:40:47.077 -0400,postgres
R1868,M24,G39,27,T32,P50,T38,P60,P49,Drive,T38,N,N/A,3,N,N,N,Y,Error,P49,0,0,2022-10-16 15:23:06.633 -0400,postgres,2022-10-16 15:23:06.633 -0400,postgres
R560,M5,G12,41,T5,P9,T6,P10,P8,Drop,T5,N,N/A,14,Y,Y,Y,N,Other,N/A,0,9,2022-06-27 20:40:47.079 -0400,postgres,2022-06-27 20:40:47.079 -0400,postgres
R498,M5,G11,22,T5,P8,T6,P11,P8,Drive,T5,N,N/A,6,N,N,N,Y,Unforced Error,P10,0,0,2022-06-27 20:40:23.089 -0400,postgres,2022-06-27 20:40:23.089 -0400,postgres
R198,M2,G4,43,T2,P3,T3,P5,P3,Drive,T3,N,N/A,10,N,N,Y,Y,Winner,P5,0,4,2022-05-25 20:45:11.497 -0400,postgres,2022-05-25 20:45:11.497 -0400,postgres
R204,M2,G4,49,T3,P5,T2,P3,P5,Drop,T2,N,N/A,6,N,N,Y,Y,Winner,P4,0,0,2022-05-25 20:45:11.513 -0400,postgres,2022-05-25 20:45:11.513 -0400,postgres
R205,M2,G4,50,T2,P4,T3,P2,P3,Drop,T2,N,N/A,7,N,Y,Y,Y,Winner,P3,0,1,2022-05-25 20:45:11.515 -0400,postgres,2022-05-25 20:45:11.515 -0400,postgres
R217,M2,G5,2,T2,P3,T3,P5,P4,Drop,T3,N,N/A,8,N,N,N,N,Winner,P5,0,0,2022-05-25 20:47:51.898 -0400,postgres,2022-05-25 20:47:51.898 -0400,postgres
R234,M2,G5,19,T3,P5,T2,P4,P5,Drop,T3,N,N/A,18,N,N,N,Y,Unforced Error,P4,0,11,2022-05-25 20:47:51.969 -0400,postgres,2022-05-25 20:47:51.969 -0400,postgres
R323,M4,G7,28,T5,P9,T4,P6,P9,Drive,T4,N,N/A,18,N,Y,N,Y,Winner,P6,0,0,2022-06-20 15:06:21.851 -0400,postgres,2022-06-20 15:06:21.851 -0400,postgres
R326,M4,G7,31,T4,P6,T5,P8,P6,Drop,T4,N,N/A,36,N,N,N,N,Unforced Error,P8,1,6,2022-06-20 15:06:21.868 -0400,postgres,2022-06-20 15:06:21.868 -0400,postgres
R331,M4,G7,36,T4,P6,T5,P8,P6,Drop,T5,N,N/A,8,N,N,N,N,Winner,P8,0,2,2022-06-20 15:06:21.925 -0400,postgres,2022-06-20 15:06:21.925 -0400,postgres
R398,M4,G9,9,T5,P8,T4,P7,P8,Drive,T4,N,N/A,3,N,N,N,N,Unforced Error,P8,0,0,2022-06-20 15:07:15.461 -0400,postgres,2022-06-20 15:07:15.461 -0400,postgres
R413,M4,G9,24,T5,P8,T4,P7,P9,Drop,T5,N,N/A,15,N,Y,Y,Y,Winner,P9,0,3,2022-06-20 15:07:15.526 -0400,postgres,2022-06-20 15:07:15.526 -0400,postgres
R445,M4,G10,2,T5,P8,T4,P7,P9,Drop,T4,N,N/A,20,Y,N,Y,N,Winner,P7,0,11,2022-06-20 15:07:35.956 -0400,postgres,2022-06-20 15:07:35.956 -0400,postgres
R450,M4,G10,7,T5,P8,T4,P6,P8,Drop,T4,N,N/A,6,N,N,N,N,Winner,P7,0,1,2022-06-20 15:07:35.992 -0400,postgres,2022-06-20 15:07:35.992 -0400,postgres
R48,M1,G1,48,T2,P3,T1,P2,P4,Drop,T1,N,N/A,16,N,N,Y,N,Winner,P1,2,6,2022-04-08 23:19:34.049 -0400,postgres,2022-04-08 23:19:34.049 -0400,postgres
R481,M5,G11,5,T6,P10,T5,P9,P10,Drop,T6,N,N/A,7,N,Y,N,Y,Winner,P10,0,3,2022-06-27 20:40:22.991 -0400,postgres,2022-06-27 20:40:22.991 -0400,postgres
R516,M5,G11,40,T6,P11,T5,P8,P10,Drop,T5,N,N/A,5,N,N,Y,N,Unforced Error,P10,0,1,2022-06-27 20:40:23.175 -0400,postgres,2022-06-27 20:40:23.175 -0400,postgres
R548,M5,G12,29,T6,P10,T5,P8,P10,Drop,T6,N,N/A,15,Y,Y,Y,Y,Winner,P10,0,11,2022-06-27 20:40:47.003 -0400,postgres,2022-06-27 20:40:47.003 -0400,postgres
R552,M5,G12,33,T5,P8,T6,P10,P8,Drive,T6,N,N/A,6,N,N,N,N,Winner,P11,0,0,2022-06-27 20:40:47.037 -0400,postgres,2022-06-27 20:40:47.037 -0400,postgres
R561,M5,G12,42,T5,P9,T6,P11,P9,Drive,T5,N,N/A,25,N,N,N,N,Winner,P8,0,19,2022-06-27 20:40:47.087 -0400,postgres,2022-06-27 20:40:47.087 -0400,postgres
R58,M1,G1,58,T2,P4,T1,P1,P4,Drop,T2,N,N/A,21,Y,Y,Y,N,Winner,P4,1,14,2022-04-08 23:19:34.073 -0400,postgres,2022-04-08 23:19:34.073 -0400,postgres
R64,M1,G2,1,T2,P3,T1,P1,P4,Drop,T2,N,N/A,9,N,Y,N,N,Winner,P3,0,3,2022-04-09 11:00:42.716 -0400,postgres,2022-04-09 11:00:42.716 -0400,postgres
R65,M1,G2,2,T2,P3,T1,P2,P4,Drop,T1,N,N/A,26,Y,Y,Y,N,Winner,P2,0,14,2022-04-09 11:00:42.743 -0400,postgres,2022-04-09 11:00:42.743 -0400,postgres
R562,M6,G13,1,T5,P8,T7,P12,P9,Drive,T7,N,N/A,7,N,N,N,N,Other,N/A,0,0,2022-07-07 19:01:45.936 -0400,postgres,2022-07-07 19:01:45.936 -0400,postgres
R563,M6,G13,2,T7,P12,T5,P8,P13,Drop,T5,N,N/A,16,N,N,N,N,Winner,P9,0,2,2022-07-07 19:01:45.963 -0400,postgres,2022-07-07 19:01:45.963 -0400,postgres
R564,M6,G13,3,T7,P13,T5,P9,N/A,N/A,T5,N,N/A,1,N,N,N,N,Unforced Error,P13,0,0,2022-07-07 19:01:45.973 -0400,postgres,2022-07-07 19:01:45.973 -0400,postgres
R565,M6,G13,4,T5,P8,T7,P12,P9,Drop,T7,N,N/A,13,N,N,N,N,Other,N/A,0,0,2022-07-07 19:01:45.974 -0400,postgres,2022-07-07 19:01:45.974 -0400,postgres
R566,M6,G13,5,T5,P9,T7,P13,N/A,N/A,T5,N,N/A,2,N,N,N,N,Unforced Error,P13,0,0,2022-07-07 19:01:45.982 -0400,postgres,2022-07-07 19:01:45.982 -0400,postgres
R567,M6,G13,6,T5,P9,T7,P12,P9,Drop,T5,N,N/A,12,Y,N,Y,N,Other,N/A,0,1,2022-07-07 19:01:45.984 -0400,postgres,2022-07-07 19:01:45.984 -0400,postgres
R568,M6,G13,7,T5,P9,T7,P13,P8,Drop,T5,N,N/A,6,N,N,N,N,Other,N/A,0,1,2022-07-07 19:01:45.991 -0400,postgres,2022-07-07 19:01:45.991 -0400,postgres
R569,M6,G13,8,T5,P9,T7,P12,P9,Drop,T7,N,N/A,9,Y,N,Y,N,Other,N/A,0,0,2022-07-07 19:01:45.994 -0400,postgres,2022-07-07 19:01:45.994 -0400,postgres
R570,M6,G13,9,T7,P12,T5,P9,P13,Drop,T5,N,N/A,3,N,Y,N,Y,Unforced Error,P13,0,0,2022-07-07 19:01:46.000 -0400,postgres,2022-07-07 19:01:46.000 -0400,postgres
R571,M6,G13,10,T7,P13,T5,P8,P13,Drive,T5,N,N/A,3,N,Y,N,Y,Unforced Error,P13,0,0,2022-07-07 19:01:46.003 -0400,postgres,2022-07-07 19:01:46.003 -0400,postgres
R572,M6,G13,11,T5,P9,T7,P12,P8,Drop,T7,N,N/A,9,Y,N,Y,N,Other,N/A,0,0,2022-07-07 19:01:46.005 -0400,postgres,2022-07-07 19:01:46.005 -0400,postgres
R573,M6,G13,12,T5,P8,T7,P13,P9,Drop,T7,N,N/A,9,Y,N,Y,N,Other,N/A,0,2,2022-07-07 19:01:46.010 -0400,postgres,2022-07-07 19:01:46.010 -0400,postgres
R574,M6,G13,13,T7,P12,T5,P9,P13,Drive,T7,N,N/A,21,N,Y,N,Y,Winner,P13,0,14,2022-07-07 19:01:46.015 -0400,postgres,2022-07-07 19:01:46.015 -0400,postgres
R575,M6,G13,14,T7,P12,T5,P8,P12,Drive,T5,N,N/A,13,N,Y,Y,Y,Other,N/A,1,0,2022-07-07 19:01:46.027 -0400,postgres,2022-07-07 19:01:46.027 -0400,postgres
R576,M6,G13,15,T7,P13,T5,P9,P13,Drop,T5,N,N/A,11,N,Y,Y,Y,Unforced Error,P12,0,6,2022-07-07 19:01:46.035 -0400,postgres,2022-07-07 19:01:46.035 -0400,postgres
R577,M6,G13,16,T5,P9,T7,P13,P9,Drop,T7,N,N/A,9,Y,N,Y,Y,Other,N/A,0,0,2022-07-07 19:01:46.041 -0400,postgres,2022-07-07 19:01:46.041 -0400,postgres
R578,M6,G13,17,T5,P8,T7,P12,P9,Drop,T5,N,N/A,16,Y,N,Y,Y,Unforced Error,P12,0,8,2022-07-07 19:01:46.047 -0400,postgres,2022-07-07 19:01:46.047 -0400,postgres
R580,M6,G13,19,T5,P8,T7,P12,P9,Drop,T7,N,N/A,5,Y,N,Y,Y,Unforced Error,P9,0,0,2022-07-07 19:01:46.069 -0400,postgres,2022-07-07 19:01:46.069 -0400,postgres
R581,M6,G13,20,T7,P13,T5,P9,P12,Drop,T5,N,N/A,13,N,Y,Y,Y,Unforced Error,P13,0,2,2022-07-07 19:01:46.072 -0400,postgres,2022-07-07 19:01:46.072 -0400,postgres
R582,M6,G13,21,T7,P12,T5,P8,P12,Drive,T7,N,N/A,11,Y,N,Y,Y,Other,N/A,0,0,2022-07-07 19:01:46.079 -0400,postgres,2022-07-07 19:01:46.079 -0400,postgres
R584,M6,G13,23,T7,P12,T5,P8,P12,Drop,T7,N,N/A,23,N,Y,Y,Y,Winner,P12,0,13,2022-07-07 19:01:46.110 -0400,postgres,2022-07-07 19:01:46.110 -0400,postgres
R586,M6,G13,25,T7,P12,T5,P8,P13,Drive,T7,N,N/A,16,N,Y,Y,Y,Unforced Error,P8,0,2,2022-07-07 19:01:46.129 -0400,postgres,2022-07-07 19:01:46.129 -0400,postgres
R1869,M24,G39,28,T38,P60,T32,P50,P59,Drop,T32,N,N/A,20,N,N,Y,N,Winner,P49,0,1,2022-10-16 15:23:06.638 -0400,postgres,2022-10-16 15:23:06.638 -0400,postgres
R589,M6,G13,28,T7,P12,T5,P8,P12,Drive,T5,N,N/A,7,N,Y,Y,Y,Other,N/A,0,1,2022-07-07 19:01:46.144 -0400,postgres,2022-07-07 19:01:46.144 -0400,postgres
R590,M6,G13,29,T5,P9,T7,P13,P9,Drop,T7,N,N/A,39,Y,N,Y,Y,Other,N/A,0,27,2022-07-07 19:01:46.149 -0400,postgres,2022-07-07 19:01:46.149 -0400,postgres
R591,M6,G13,30,T5,P8,T7,P12,P9,Drive,T5,N,N/A,4,Y,N,Y,Y,Other,N/A,0,1,2022-07-07 19:01:46.172 -0400,postgres,2022-07-07 19:01:46.172 -0400,postgres
R592,M6,G13,31,T5,P8,T7,P13,P9,Drop,T5,N,N/A,44,N,N,N,Y,Other,N/A,0,24,2022-07-07 19:01:46.174 -0400,postgres,2022-07-07 19:01:46.174 -0400,postgres
R593,M6,G13,32,T5,P8,T7,P12,P9,Drop,T7,N,N/A,6,Y,N,Y,Y,Winner,P12,0,0,2022-07-07 19:01:46.198 -0400,postgres,2022-07-07 19:01:46.198 -0400,postgres
R594,M6,G13,33,T7,P13,T5,P9,P12,Drive,T7,N,N/A,6,N,Y,Y,Y,Unforced Error,P8,0,0,2022-07-07 19:01:46.202 -0400,postgres,2022-07-07 19:01:46.202 -0400,postgres
R595,M6,G13,34,T7,P13,T5,P8,P13,Drive,T5,N,N/A,9,N,Y,N,Y,Unforced Error,P12,0,4,2022-07-07 19:01:46.206 -0400,postgres,2022-07-07 19:01:46.206 -0400,postgres
R596,M6,G13,35,T7,P12,T5,P9,P13,Drop,T5,N,N/A,3,N,Y,N,Y,Unforced Error,P13,0,0,2022-07-07 19:01:46.210 -0400,postgres,2022-07-07 19:01:46.210 -0400,postgres
R597,M6,G13,36,T5,P9,T7,P12,P9,Drop,T7,N,N/A,9,Y,N,Y,N,Other,N/A,0,0,2022-07-07 19:01:46.212 -0400,postgres,2022-07-07 19:01:46.212 -0400,postgres
R598,M6,G13,37,T5,P8,T7,P13,P9,Drive,T7,N,N/A,8,Y,N,Y,N,Winner,P13,0,0,2022-07-07 19:01:46.218 -0400,postgres,2022-07-07 19:01:46.218 -0400,postgres
R600,M6,G13,39,T7,P13,T5,P8,P12,Drive,T5,N,N/A,9,N,Y,N,Y,Other,N/A,0,0,2022-07-07 19:01:46.236 -0400,postgres,2022-07-07 19:01:46.236 -0400,postgres
R601,M6,G13,40,T5,P9,T7,P12,P9,Drop,T7,N,N/A,8,Y,N,Y,N,Winner,P13,0,1,2022-07-07 19:01:46.241 -0400,postgres,2022-07-07 19:01:46.241 -0400,postgres
R602,M6,G13,41,T5,P8,T7,P13,N/A,N/A,T7,N,N/A,1,Y,N,Y,N,Unforced Error,P8,0,0,2022-07-07 19:01:46.246 -0400,postgres,2022-07-07 19:01:46.246 -0400,postgres
R603,M6,G13,42,T7,P12,T5,P9,P13,Drop,T5,N,N/A,7,N,Y,N,Y,Unforced Error,P13,0,4,2022-07-07 19:01:46.247 -0400,postgres,2022-07-07 19:01:46.247 -0400,postgres
R604,M6,G13,43,T7,P13,T5,P8,P13,Lob,T5,N,N/A,7,N,Y,N,Y,Other,N/A,1,0,2022-07-07 19:01:46.252 -0400,postgres,2022-07-07 19:01:46.252 -0400,postgres
R605,M6,G13,44,T5,P9,T7,P12,P9,Drive,T5,N,N/A,7,Y,N,Y,N,Winner,P8,0,0,2022-07-07 19:01:46.256 -0400,postgres,2022-07-07 19:01:46.256 -0400,postgres
R606,M6,G13,45,T5,P9,T7,P13,P9,Drive,T7,N,N/A,15,N,N,N,N,Other,N/A,0,0,2022-07-07 19:01:46.260 -0400,postgres,2022-07-07 19:01:46.260 -0400,postgres
R607,M6,G13,46,T5,P8,T7,P12,P8,Drop,T7,N,N/A,6,Y,N,N,N,Winner,P13,0,1,2022-07-07 19:01:46.269 -0400,postgres,2022-07-07 19:01:46.269 -0400,postgres
R608,M6,G13,47,T7,P12,T5,P8,P13,Drive,T5,N,N/A,5,N,N,N,N,Other,N/A,0,0,2022-07-07 19:01:46.273 -0400,postgres,2022-07-07 19:01:46.273 -0400,postgres
R609,M6,G13,48,T7,P13,T5,P9,P13,Drop,T5,N,N/A,5,N,N,N,N,Unforced Error,P13,0,0,2022-07-07 19:01:46.275 -0400,postgres,2022-07-07 19:01:46.275 -0400,postgres
R611,M6,G13,50,T5,P8,T7,P13,P9,Drop,T7,N,N/A,14,Y,N,Y,N,Winner,P13,0,10,2022-07-07 19:01:46.288 -0400,postgres,2022-07-07 19:01:46.288 -0400,postgres
R612,M6,G13,51,T5,P9,T7,P12,P9,Drive,T5,N,N/A,18,Y,N,Y,N,Other,N/A,0,10,2022-07-07 19:01:46.295 -0400,postgres,2022-07-07 19:01:46.295 -0400,postgres
R613,M6,G13,52,T5,P9,T7,P13,P9,Drop,T5,N,N/A,42,N,N,N,N,Other,N/A,0,25,2022-07-07 19:01:46.306 -0400,postgres,2022-07-07 19:01:46.306 -0400,postgres
R579,M6,G13,18,T5,P8,T7,P13,P9,Drop,T5,N,N/A,19,N,N,N,Y,Winner,P8,0,14,2022-07-07 19:01:46.057 -0400,postgres,2022-07-07 19:01:46.057 -0400,postgres
R583,M6,G13,22,T7,P12,T5,P9,P12,Drop,T7,N,N/A,39,N,Y,N,Y,Winner,P13,0,26,2022-07-07 19:01:46.087 -0400,postgres,2022-07-07 19:01:46.087 -0400,postgres
R585,M6,G13,24,T7,P12,T5,P9,P13,Drop,T7,N,N/A,9,N,Y,N,Y,Winner,P13,0,5,2022-07-07 19:01:46.123 -0400,postgres,2022-07-07 19:01:46.123 -0400,postgres
R588,M6,G13,27,T7,P12,T5,P9,P12,Drive,T7,N,N/A,7,N,Y,N,Y,Winner,P12,0,0,2022-07-07 19:01:46.139 -0400,postgres,2022-07-07 19:01:46.139 -0400,postgres
R599,M6,G13,38,T7,P12,T5,P9,P12,Drop,T5,N,N/A,20,N,Y,N,Y,Winner,P8,0,9,2022-07-07 19:01:46.223 -0400,postgres,2022-07-07 19:01:46.223 -0400,postgres
R610,M6,G13,49,T5,P8,T7,P12,P9,Drive,T5,N,N/A,15,N,N,N,N,Winner,P8,0,0,2022-07-07 19:01:46.278 -0400,postgres,2022-07-07 19:01:46.278 -0400,postgres
R1133,M15,G24,1,T22,P32,T23,P34,N/A,N/A,T23,N,N/A,1,N,N,N,N,Unforced Error,P32,0,0,2022-08-30 21:55:18.197 -0400,postgres,2022-08-30 21:55:18.197 -0400,postgres
R1134,M15,G24,2,T23,P34,T22,P32,P35,Drive,T22,N,N/A,3,N,N,N,N,Unforced Error,P34,0,0,2022-08-30 21:55:18.219 -0400,postgres,2022-08-30 21:55:18.219 -0400,postgres
R1135,M15,G24,3,T23,P35,T22,P33,N/A,Drop,T22,N,N/A,7,N,N,N,N,Unforced Error,P35,0,3,2022-08-30 21:55:18.223 -0400,postgres,2022-08-30 21:55:18.223 -0400,postgres
R1136,M15,G24,4,T22,P32,T23,P34,N/A,Drop,T23,N,N/A,10,N,N,N,N,Winner,P35,0,5,2022-08-30 21:55:18.231 -0400,postgres,2022-08-30 21:55:18.231 -0400,postgres
R1137,M15,G24,5,T22,P33,T23,P35,N/A,Drive,T22,N,N/A,8,N,N,N,N,Unforced Error,P35,0,2,2022-08-30 21:55:18.242 -0400,postgres,2022-08-30 21:55:18.242 -0400,postgres
R1870,M24,G39,29,T38,P59,T32,P49,P60,Drive,T32,N,N/A,5,N,N,Y,N,Error,P60,0,0,2022-10-16 15:23:06.666 -0400,postgres,2022-10-16 15:23:06.666 -0400,postgres
R1871,M24,G39,30,T32,P50,T38,P60,P49,Drive,T38,N,N/A,3,N,N,N,Y,Error,P49,0,0,2022-10-16 15:23:06.675 -0400,postgres,2022-10-16 15:23:06.675 -0400,postgres
R1873,M24,G39,32,T38,P60,T32,P50,P59,Drop,T38,N,N/A,4,N,N,Y,N,Error,P50,0,2,2022-10-16 15:23:06.697 -0400,postgres,2022-10-16 15:23:06.697 -0400,postgres
R1874,M24,G39,33,T38,P60,T32,P49,N/A,Drive,T38,N,N/A,2,N,N,N,N,Unforced Error,P49,0,0,2022-10-16 15:23:06.703 -0400,postgres,2022-10-16 15:23:06.703 -0400,postgres
R1875,M24,G39,34,T38,P60,T32,P50,P60,Drop,T32,N,N/A,9,N,N,Y,N,Unforced Error,P59,0,5,2022-10-16 15:23:06.708 -0400,postgres,2022-10-16 15:23:06.708 -0400,postgres
R1878,M24,G39,37,T32,P50,T38,P59,P49,Lob,T38,N,N/A,3,Y,N,Y,Y,Unforced Error,P49,1,0,2022-10-16 15:23:06.751 -0400,postgres,2022-10-16 15:23:06.751 -0400,postgres
